frame_index,processing_time_seconds,fps,low_threshold,high_threshold,edge_pixel_ratio
42,0.00972430,102.8352,38.09699249,76.19398499,0.02967122
43,0.01181840,84.6138,31.13688278,62.27376556,0.02782878
44,0.00786820,127.0939,31.13688278,62.27376556,0.02782878
45,0.00785800,127.2588,25.96053314,51.92106628,0.02793294
46,0.00703470,142.1525,27.02659035,54.05318069,0.02780924
47,0.00858400,116.4958,28.43030548,56.86061096,0.02868164
48,0.00831890,120.2082,32.30220032,64.60440063,0.02861003
49,0.00863320,115.8319,34.69318390,69.38636780,0.02866536
50,0.00714880,139.8836,34.48306656,68.96613312,0.02839518
51,0.00801740,124.7287,32.68778610,65.37557220,0.02717448
52,0.00949140,105.3585,30.21266174,60.42532349,0.02708984
53,0.00741770,134.8127,29.45610428,58.91220856,0.02639648
54,0.00865340,115.5615,43.48175430,86.96350861,0.02826823
55,0.00846860,118.0833,43.48175430,86.96350861,0.02826823
56,0.00815330,122.6497,37.48651123,74.97302246,0.02739258
57,0.00786100,127.2103,37.06050110,74.12100220,0.02722656
58,0.00909890,109.9034,45.03820038,90.07640076,0.03020508
59,0.01164040,85.9077,47.37522125,94.75044250,0.02942057
60,0.00829130,120.6083,40.17528534,80.35057068,0.02776367
61,0.00798000,125.3133,33.70322418,67.40644836,0.02789714
62,0.00818070,122.2389,35.16095734,70.32191467,0.02868490
63,0.00822830,121.5318,44.11822128,88.23644257,0.03088867
64,0.00741290,134.9000,41.78748703,83.57497406,0.02905599
65,0.00725640,137.8094,35.86464691,71.72929382,0.02888021
66,0.00822640,121.5599,35.86464691,71.72929382,0.02888021
67,0.00760500,131.4924,41.71445847,83.42891693,0.02912760
68,0.00856160,116.8006,44.26428223,88.52856445,0.02715169
69,0.00700650,142.7246,40.62550735,81.25101471,0.02891927
70,0.00926820,107.8958,44.34080505,88.68161011,0.02836914
71,0.00926390,107.9459,40.70573044,81.41146088,0.02755534
72,0.01154620,86.6086,43.25429153,86.50858307,0.02908529
73,0.00807110,123.8988,47.77996826,95.55993652,0.02913737
74,0.00798900,125.1721,43.94522858,87.89045715,0.02811849
75,0.00898210,111.3325,41.50981140,83.01962280,0.02975586
76,0.01009850,99.0246,46.12664413,92.25328827,0.02923177
77,0.00806930,123.9265,43.79679489,87.59358978,0.02784505
78,0.00840650,118.9556,43.79679489,87.59358978,0.02784505
79,0.00839510,119.1171,40.97976303,81.95952606,0.02846680
80,0.00859470,116.3508,45.17654419,90.35308838,0.02990234
81,0.00781310,127.9902,40.87587738,81.75175476,0.02906576
82,0.00896920,111.4927,44.82087708,89.64175415,0.03005859
83,0.00888490,112.5505,45.39939499,90.79878998,0.02887370
84,0.00846080,118.1921,44.88266373,89.76532745,0.02845052
85,0.00773280,129.3193,46.50942612,93.01885223,0.02966797
86,0.00685220,145.9385,46.20856857,92.41713715,0.02865560
87,0.00845130,118.3250,44.67345428,89.34690857,0.02729492
88,0.00808890,123.6262,44.99306870,89.98613739,0.03065430
89,0.01133610,88.2138,44.99306870,89.98613739,0.03065430
90,0.00853640,117.1454,46.83180237,93.66360474,0.02867839
91,0.00822090,121.6412,45.52838135,91.05676270,0.02878581
92,0.00685810,145.8130,46.70971680,93.41943359,0.03045573
93,0.00802850,124.5563,48.16734314,96.33468628,0.02890625
94,0.00701790,142.4928,47.60955811,95.21911621,0.03048828
95,0.00901290,110.9521,49.43808746,98.87617493,0.03003906
96,0.00708620,141.1194,49.23059464,98.46118927,0.02836589
97,0.00851030,117.5047,49.75764084,99.51528168,0.03016927
98,0.00807890,123.7792,51.48411560,102.96823120,0.02854167
99,0.01004860,99.5164,51.29382706,102.58765411,0.02845052
100,0.00751290,133.1044,51.29382706,102.58765411,0.02845052
101,0.00711980,140.4534,48.52162933,97.04325867,0.02865885
102,0.00697760,143.3158,49.53100586,99.06201172,0.02998698
103,0.00919430,108.7630,48.67376709,97.34753418,0.02832357
104,0.00945140,105.8044,48.94789505,97.89579010,0.02884766
105,0.00906490,110.3156,49.15565491,98.31130981,0.02831380
106,0.00774390,129.1339,47.47946167,94.95892334,0.02780273
107,0.00885950,112.8732,46.58573532,93.17147064,0.02941732
108,0.01251430,79.9086,46.33233261,92.66466522,0.02898437
109,0.01064250,93.9629,44.70972443,89.41944885,0.02834310
110,0.00862850,115.8950,44.79538727,89.59077454,0.02842773
111,0.00795920,125.6408,44.79538727,89.59077454,0.02842773
112,0.00760930,131.4181,44.11705017,88.23410034,0.02839844
113,0.00700220,142.8123,43.16247559,86.32495117,0.02826823
114,0.00789740,126.6240,44.93876648,89.87753296,0.02775391
115,0.00798050,125.3054,45.42001343,90.84002686,0.02832682
116,0.00898920,111.2446,46.02602386,92.05204773,0.02787435
117,0.00731650,136.6774,46.61315155,93.22630310,0.02760091
118,0.00940590,106.3162,46.06564713,92.13129425,0.02747070
119,0.00677820,147.5318,47.03279114,94.06558228,0.02812826
120,0.00693230,144.2523,47.42346573,94.84693146,0.02789388
121,0.00807290,123.8712,46.92798615,93.85597229,0.02852539
122,0.00801590,124.7521,47.36206055,94.72412109,0.02827148
123,0.00876790,114.0524,47.36206055,94.72412109,0.02827148
124,0.00823370,121.4521,48.47432709,96.94865417,0.02756510
125,0.00735260,136.0063,48.24001694,96.48003387,0.02724935
126,0.00748300,133.6362,49.44287491,98.88574982,0.02796875
127,0.01043120,95.8662,49.41336060,98.82672119,0.02769206
128,0.00882020,113.3761,49.57789612,99.15579224,0.02741862
129,0.00794550,125.8574,49.83353424,99.66706848,0.02756185
130,0.00769480,129.9579,49.59729004,99.19458008,0.02785482
131,0.00750750,133.2001,49.49098969,98.98197937,0.02757161
132,0.00748010,133.6881,49.35230255,98.70460510,0.02819010
133,0.00926840,107.8935,48.99049759,97.98099518,0.02886393
134,0.00940970,106.2733,48.99049759,97.98099518,0.02886393
135,0.00841720,118.8044,49.02565765,98.05131531,0.02913086
136,0.00907460,110.1977,49.74316025,99.48632050,0.02910482
137,0.01074860,93.0354,49.58244705,99.16489410,0.02817708
138,0.00909940,109.8974,49.63161087,99.26322174,0.02988607
139,0.00882920,113.2605,50.61297607,101.22595215,0.02913086
140,0.01106840,90.3473,50.64478683,101.28957367,0.02961914
141,0.00665680,150.2223,48.61343002,97.22686005,0.02811198
142,0.00970370,103.0535,46.89193344,93.78386688,0.02787760
143,0.00885100,112.9816,49.39803696,98.79607391,0.02834961
144,0.01225950,81.5694,50.24259186,100.48518372,0.02892578
145,0.01034340,96.6800,50.24259186,100.48518372,0.02892578
146,0.01176110,85.0261,50.68922806,101.37845612,0.02903646
147,0.01272160,78.6065,50.41028595,100.82057190,0.02845052
148,0.01110890,90.0179,51.35561752,102.71123505,0.02864909
149,0.00866030,115.4694,51.75024414,103.50048828,0.02857747
150,0.00974830,102.5820,50.39426041,100.78852081,0.02861979
151,0.00892940,111.9896,50.96205521,101.92411041,0.02931966
152,0.00895430,111.6782,52.00926208,104.01852417,0.02952799
153,0.01136450,87.9933,52.38055801,104.76111603,0.02966471
154,0.01097430,91.1220,52.49409866,104.98819733,0.02927409
155,0.01008630,99.1444,51.89888000,103.79776001,0.02904622
156,0.00886560,112.7955,51.89888000,103.79776001,0.02904622
157,0.01025070,97.5543,51.91057968,103.82115936,0.02915365
158,0.01149670,86.9815,52.53013229,105.06026459,0.02928060
159,0.00963600,103.7775,52.21033096,104.42066193,0.02892253
160,0.01004220,99.5798,52.65319824,105.30639648,0.02954427
161,0.00982770,101.7532,52.31301117,104.62602234,0.02907878
162,0.00974600,102.6062,51.77212143,103.54424286,0.03000000
163,0.01028940,97.1874,52.11008453,104.22016907,0.02896810
164,0.00938360,106.5689,52.17354202,104.34708405,0.02890951
165,0.00956100,104.5916,51.77159882,103.54319763,0.02966797
166,0.01050640,95.1801,51.21023941,102.42047882,0.02897135
167,0.01008210,99.1857,50.26973724,100.53947449,0.03016602
168,0.01099630,90.9397,50.26973724,100.53947449,0.03016602
169,0.01266100,78.9827,49.97025299,99.94050598,0.02960938
170,0.01051900,95.0661,50.11034775,100.22069550,0.02887044
171,0.01171400,85.3679,49.81298447,99.62596893,0.02974935
172,0.00939350,106.4566,49.49909210,98.99818420,0.02894206
173,0.01088060,91.9067,49.11830902,98.23661804,0.02933594
174,0.01241030,80.5782,48.15859985,96.31719971,0.02898112
175,0.01207260,82.8322,47.11317062,94.22634125,0.02841146
176,0.01030840,97.0083,46.29578018,92.59156036,0.02939128
177,0.01032320,96.8692,43.60741043,87.21482086,0.02951497
178,0.01221070,81.8954,43.73174667,87.46349335,0.02986003
179,0.01007650,99.2408,43.73174667,87.46349335,0.02986003
180,0.01035280,96.5922,44.76633453,89.53266907,0.02971029
181,0.01087620,91.9439,45.13868713,90.27737427,0.02843099
182,0.01128930,88.5795,44.76307297,89.52614594,0.02856771
183,0.01097300,91.1328,46.02467728,92.04935455,0.02869466
184,0.00886540,112.7981,45.72635651,91.45271301,0.02885742
185,0.00887930,112.6215,46.27411270,92.54822540,0.02863932
186,0.01029280,97.1553,46.62530518,93.25061035,0.02807292
187,0.01054470,94.8344,46.37985611,92.75971222,0.02909505
188,0.01057440,94.5680,46.70597839,93.41195679,0.02881836
189,0.00921630,108.5034,47.07600021,94.15200043,0.02835937
190,0.01168110,85.6084,47.07600021,94.15200043,0.02835937
191,0.01441020,69.3953,46.68973923,93.37947845,0.02795247
192,0.00927900,107.7702,47.16618729,94.33237457,0.02791341
193,0.01146650,87.2106,46.64369202,93.28738403,0.02806966
194,0.01315060,76.0422,46.94220352,93.88440704,0.02841797
195,0.00963150,103.8260,47.28992081,94.57984161,0.02805990
196,0.01165760,85.7809,47.81032181,95.62064362,0.02771484
197,0.00980790,101.9586,47.71769333,95.43538666,0.02826172
198,0.01150080,86.9505,47.75390244,95.50780487,0.02825521
199,0.01058610,94.4635,47.99906921,95.99813843,0.02795247
200,0.01088380,91.8797,47.99140167,95.98280334,0.02788086
201,0.01010200,98.9903,48.21551895,96.43103790,0.02812500
202,0.01256460,79.5887,48.45843887,96.91687775,0.02785156
203,0.01031310,96.9641,48.21085739,96.42171478,0.02780273
204,0.01055290,94.7607,48.11176682,96.22353363,0.02751953
205,0.01030010,97.0864,47.86378860,95.72757721,0.02795247
206,0.01085980,92.0827,46.79563904,93.59127808,0.02709961
207,0.00960550,104.1070,46.78192139,93.56384277,0.02771159
208,0.01046740,95.5347,46.49425507,92.98851013,0.02835286
209,0.01070010,93.4571,46.21465683,92.42931366,0.02866211
210,0.01204140,83.0468,46.21047592,92.42095184,0.02758789
211,0.01019200,98.1162,46.11526871,92.23053741,0.02791341
212,0.00973730,102.6979,47.38357544,94.76715088,0.02881510
213,0.00981780,101.8558,47.73938370,95.47876740,0.02834961
214,0.00993820,100.6218,48.08808136,96.17616272,0.02890299
215,0.00930850,107.4287,49.09738159,98.19476318,0.02866536
216,0.01092890,91.5005,50.33662033,100.67324066,0.02781576
217,0.01081150,92.4941,51.33397675,102.66795349,0.02790039
218,0.01008390,99.1680,51.29298401,102.58596802,0.02821940
219,0.01073960,93.1133,51.58604431,103.17208862,0.02801107
220,0.01036500,96.4785,52.08185959,104.16371918,0.02725586
221,0.00917880,108.9467,51.92519760,103.85039520,0.02758138
222,0.01430840,69.8890,51.63889313,103.27778625,0.02744792
223,0.01291240,77.4449,52.34289169,104.68578339,0.02720052
224,0.01314010,76.1029,52.50436783,105.00873566,0.02686198
225,0.01364470,73.2885,52.02891541,104.05783081,0.02577148
226,0.01393120,71.7813,51.25279236,102.50558472,0.02653971
227,0.01298470,77.0137,51.93704605,103.87409210,0.02681641
228,0.01340170,74.6174,51.99752426,103.99504852,0.02638346
229,0.01311890,76.2259,51.76693344,103.53386688,0.02642904
230,0.01372040,72.8842,51.76280975,103.52561951,0.02645182
231,0.01308730,76.4100,51.15941620,102.31883240,0.02693034
232,0.01399220,71.4684,50.45986176,100.91972351,0.02716797
233,0.01369980,72.9938,50.28511047,100.57022095,0.02761393
234,0.01051020,95.1457,49.32237625,98.64475250,0.02763021
235,0.01079040,92.6750,47.67047119,95.34094238,0.02778646
236,0.01074320,93.0821,48.01448441,96.02896881,0.02688151
237,0.01071210,93.3524,47.68837738,95.37675476,0.02742187
238,0.01080500,92.5497,47.41233063,94.82466125,0.02683268
239,0.01050680,95.1765,48.15185547,96.30371094,0.02681641
240,0.00956930,104.5009,48.41728592,96.83457184,0.02740885
241,0.01046430,95.5630,48.32729721,96.65459442,0.02734049
242,0.01064300,93.9585,48.62924957,97.25849915,0.02645508
243,0.01067090,93.7128,48.67285919,97.34571838,0.02722656
244,0.01035330,96.5876,46.29718781,92.59437561,0.02666992
245,0.01002840,99.7168,44.53723907,89.07447815,0.02618490
246,0.01210960,82.5791,44.11291885,88.22583771,0.02704427
247,0.00986160,101.4034,43.82677078,87.65354156,0.02620443
248,0.01012220,98.7928,45.01369095,90.02738190,0.02602214
249,0.01031410,96.9547,46.54826355,93.09652710,0.02564453
250,0.01174350,85.1535,47.93347931,95.86695862,0.02616211
251,0.00981810,101.8527,48.38642883,96.77285767,0.02582682
252,0.01053610,94.9118,47.79590607,95.59181213,0.02657552
253,0.01171630,85.3512,47.68044281,95.36088562,0.02703125
254,0.01106540,90.3718,49.03536987,98.07073975,0.02650716
255,0.01038290,96.3122,49.02543259,98.05086517,0.02687500
256,0.00990580,100.9510,48.86095047,97.72190094,0.02637695
257,0.00943520,105.9861,49.21095657,98.42191315,0.02658203
258,0.01079830,92.6072,49.59928513,99.19857025,0.02637370
259,0.01035290,96.5913,50.13733292,100.27466583,0.02612630
260,0.01021500,97.8953,48.95948410,97.91896820,0.02663737
261,0.01080420,92.5566,48.07229614,96.14459229,0.02736003
262,0.01110150,90.0779,47.95534515,95.91069031,0.02693685
263,0.01068760,93.5664,48.76812744,97.53625488,0.02727539
264,0.01033470,96.7614,49.33586884,98.67173767,0.02755534
265,0.00987190,101.2976,48.68655777,97.37311554,0.02745443
266,0.01200850,83.2743,47.55640793,95.11281586,0.02767253
267,0.00958930,104.2829,47.30022049,94.60044098,0.02803060
268,0.01057540,94.5591,46.24781799,92.49563599,0.02859049
269,0.01037750,96.3623,46.59658432,93.19316864,0.02857096
270,0.01025280,97.5343,46.08630371,92.17260742,0.02975260
271,0.01252000,79.8722,46.41676331,92.83352661,0.02987956
272,0.01124940,88.8936,45.31720734,90.63441467,0.03004557
273,0.01125990,88.8107,44.25169754,88.50339508,0.03020833
274,0.00944890,105.8324,43.89567184,87.79134369,0.02927734
275,0.01125950,88.8139,45.01649475,90.03298950,0.02907552
276,0.01258050,79.4881,45.71197891,91.42395782,0.02899414
277,0.01000430,99.9570,46.33024597,92.66049194,0.02860352
278,0.01133650,88.2106,47.00020599,94.00041199,0.02874349
279,0.00989890,101.0213,47.71305847,95.42611694,0.02939779
280,0.01001630,99.8373,48.75646210,97.51292419,0.03034505
281,0.01041130,96.0495,49.69041824,99.38083649,0.02962240
282,0.01088470,91.8721,49.55875778,99.11751556,0.02878906
283,0.01131290,88.3947,50.33406830,100.66813660,0.02863281
284,0.01022700,97.7804,51.01069641,102.02139282,0.03017904
285,0.01069440,93.5069,52.30671692,104.61343384,0.02963542
286,0.01054550,94.8272,53.85078812,107.70157623,0.02823568
287,0.01071140,93.3585,53.21553421,106.43106842,0.02916016
288,0.01380980,72.4123,52.59178162,105.18356323,0.02848307
289,0.01436880,69.5952,52.44829559,104.89659119,0.02946289
290,0.01386060,72.1469,52.38641739,104.77283478,0.02934245
291,0.01423570,70.2459,52.23434067,104.46868134,0.02920898
292,0.01442300,69.3337,52.30619812,104.61239624,0.02874674
293,0.01424730,70.1887,52.66118622,105.32237244,0.02900391
294,0.01474490,67.8201,52.32730103,104.65460205,0.02972982
295,0.01476510,67.7273,52.16035461,104.32070923,0.02910482
296,0.01413480,70.7474,51.97264099,103.94528198,0.02979167
297,0.01394490,71.7108,51.92200470,103.84400940,0.02990234
298,0.01457490,68.6111,51.96296692,103.92593384,0.02963216
299,0.01399740,71.4418,51.83956528,103.67913055,0.02946940
300,0.01430660,69.8978,52.05336761,104.10673523,0.02922201
301,0.01390800,71.9011,52.29433441,104.58866882,0.02905924
302,0.01365970,73.2080,51.63550186,103.27100372,0.02955729
303,0.01347970,74.1856,51.41684341,102.83368683,0.02942383
304,0.01382330,72.3416,51.29217911,102.58435822,0.03009440
305,0.01357230,73.6795,51.39889145,102.79778290,0.02992513
306,0.01341800,74.5268,50.56131363,101.12262726,0.02996094
307,0.01432090,69.8280,50.41582489,100.83164978,0.02999674
308,0.01359830,73.5386,50.49811554,100.99623108,0.03028320
309,0.01346670,74.2572,50.56206131,101.12412262,0.02958008
310,0.01432510,69.8075,50.85325623,101.70651245,0.03022786
311,0.01394940,71.6877,51.38746262,102.77492523,0.02964844
312,0.01303310,76.7277,51.05731583,102.11463165,0.02972982
313,0.01369190,73.0359,51.20923615,102.41847229,0.02935547
314,0.01297380,77.0784,51.07330322,102.14660645,0.02989258
315,0.01391720,71.8535,51.19252777,102.38505554,0.02997070
316,0.01302660,76.7660,50.98944473,101.97888947,0.02984049
317,0.01321520,75.6704,50.57021332,101.14042664,0.02982747
318,0.01362710,73.3832,50.67685699,101.35371399,0.02951172
319,0.01426360,70.1085,50.66826630,101.33653259,0.02931966
320,0.01413590,70.7419,50.41225052,100.82450104,0.02931641
321,0.01328910,75.2496,50.78811264,101.57622528,0.02967122
322,0.01335210,74.8946,50.95627594,101.91255188,0.02968099
323,0.01407130,71.0666,50.63792801,101.27585602,0.03002930
324,0.01050680,95.1765,50.39756393,100.79512787,0.03047201
325,0.01061890,94.1717,49.77644348,99.55288696,0.03068034
326,0.01035400,96.5810,49.08771515,98.17543030,0.03038086
327,0.01100800,90.8430,49.15034866,98.30069733,0.02964193
328,0.01076380,92.9040,49.42375183,98.84750366,0.02953451
329,0.00972950,102.7802,49.60031128,99.20062256,0.02925130
330,0.01020620,97.9797,50.00642014,100.01284027,0.02908854
331,0.01004990,99.5035,49.79591370,99.59182739,0.02897461
332,0.01125890,88.8186,49.78269958,99.56539917,0.02921224
333,0.01033250,96.7820,49.79920578,99.59841156,0.02869792
334,0.01088570,91.8636,49.93338013,99.86676025,0.02868490
335,0.01035970,96.5279,50.20952606,100.41905212,0.02883789
336,0.01014740,98.5474,49.46759415,98.93518829,0.02921549
337,0.00967010,103.4115,48.67889023,97.35778046,0.02892578
338,0.01108800,90.1876,49.05341721,98.10683441,0.02847331
339,0.01039740,96.1779,49.96113968,99.92227936,0.02885742
340,0.01021050,97.9384,49.84347916,99.68695831,0.02848958
341,0.01013900,98.6291,49.91762161,99.83524323,0.02813151
342,0.00957390,104.4506,49.79184341,99.58368683,0.02842448
343,0.01018450,98.1884,50.04290390,100.08580780,0.02811849
344,0.00973230,102.7506,50.09444427,100.18888855,0.02855794
345,0.01040430,96.1141,49.72609329,99.45218658,0.02910156
346,0.01024560,97.6029,49.11659622,98.23319244,0.02869141
347,0.01032040,96.8955,48.71357727,97.42715454,0.02927083
348,0.01087600,91.9456,48.19798660,96.39597321,0.02860677
349,0.00991450,100.8624,48.14408493,96.28816986,0.02921224
350,0.01097980,91.0763,47.81331253,95.62662506,0.02914062
351,0.01126190,88.7950,47.58825684,95.17651367,0.02879557
352,0.01000840,99.9161,47.78351212,95.56702423,0.02902995
353,0.01091000,91.6590,47.64656448,95.29312897,0.02914714
354,0.01239160,80.6998,47.93806839,95.87613678,0.02864258
355,0.00998730,100.1272,47.76888275,95.53776550,0.02912109
356,0.01231960,81.1715,48.45566940,96.91133881,0.02879557
357,0.01053740,94.9001,47.68721390,95.37442780,0.02903646
358,0.01022490,97.8005,47.43455505,94.86911011,0.02871745
359,0.01019150,98.1210,47.61269379,95.22538757,0.02872070
360,0.00955680,104.6375,47.86601639,95.73203278,0.02865234
361,0.01029300,97.1534,47.97589111,95.95178223,0.02925456
362,0.00971570,102.9262,48.08367538,96.16735077,0.02936849
363,0.00924240,108.1970,48.40774918,96.81549835,0.02886719
364,0.01134050,88.1795,48.62051773,97.24103546,0.02906576
365,0.01017280,98.3014,48.70140076,97.40280151,0.02891927
366,0.01265540,79.0177,49.04883575,98.09767151,0.02885742
367,0.01062970,94.0760,49.27006531,98.54013062,0.02909505
368,0.01167430,85.6582,49.59376144,99.18752289,0.02899740
369,0.00975920,102.4674,49.78353882,99.56707764,0.02893229
370,0.01101590,90.7779,49.48164749,98.96329498,0.02907878
371,0.01070090,93.4501,49.12950897,98.25901794,0.02920247
372,0.01086780,92.0149,48.62594986,97.25189972,0.02963867
373,0.01087340,91.9676,48.25489807,96.50979614,0.02944336
374,0.00999040,100.0961,47.89093781,95.78187561,0.02940755
375,0.01000300,99.9700,47.41897964,94.83795929,0.02915039
376,0.01028390,97.2394,46.49508286,92.99016571,0.02965169
377,0.01051410,95.1104,45.84205627,91.68411255,0.02924154
378,0.01543400,64.7920,46.14604950,92.29209900,0.02930990
379,0.01434410,69.7151,46.88198853,93.76397705,0.02832682
380,0.01489830,67.1218,47.16425323,94.32850647,0.02957682
381,0.01341830,74.5251,47.21071243,94.42142487,0.02945638
382,0.01572940,63.5752,48.11029816,96.22059631,0.02897786
383,0.01443750,69.2641,49.10385513,98.20771027,0.02830078
384,0.01365410,73.2381,51.05846024,102.11692047,0.02680664
385,0.01432130,69.8261,51.85124588,103.70249176,0.02698568
386,0.01311030,76.2759,51.96068573,103.92137146,0.02712565
387,0.01328070,75.2972,51.91606903,103.83213806,0.02748047
388,0.01463200,68.3434,51.53528595,103.07057190,0.02740234
389,0.01529710,65.3719,51.01196289,102.02392578,0.02821289
390,0.01489410,67.1407,50.24230576,100.48461151,0.02801432
391,0.01410690,70.8873,49.57389450,99.14778900,0.02873372
392,0.01378040,72.5668,48.59515381,97.19030762,0.02811849
393,0.01380120,72.4575,47.71251678,95.42503357,0.02785807
394,0.01371740,72.9001,46.04379272,92.08758545,0.02791992
395,0.01435930,69.6413,44.72595978,89.45191956,0.02831706
396,0.01609520,62.1303,43.17751312,86.35502625,0.02806315
397,0.01331760,75.0886,41.36431885,82.72863770,0.02727214
398,0.01318920,75.8196,41.49382782,82.98765564,0.02790039
399,0.01453030,68.8217,42.20239258,84.40478516,0.02703125
400,0.01444890,69.2094,42.12145996,84.24291992,0.02713216
401,0.01379670,72.4811,42.32752228,84.65504456,0.02741536
402,0.01434300,69.7204,41.82646942,83.65293884,0.02762695
403,0.01427960,70.0300,41.60723495,83.21446991,0.02789388
404,0.01642330,60.8891,42.03974915,84.07949829,0.02833659
405,0.01351040,74.0171,42.76625443,85.53250885,0.02867187
406,0.01405220,71.1632,42.29988480,84.59976959,0.02763997
407,0.01357210,73.6806,42.81252289,85.62504578,0.02788086
408,0.01432470,69.8095,43.38560104,86.77120209,0.02795898
409,0.01292530,77.3676,43.14196014,86.28392029,0.02856120
410,0.01380270,72.4496,42.75151825,85.50303650,0.02822591
411,0.01338470,74.7122,42.81944656,85.63889313,0.02677409
412,0.01399270,71.4658,44.75408554,89.50817108,0.02742187
413,0.01382110,72.3531,47.26127625,94.52255249,0.02796875
414,0.01102060,90.7392,46.88768768,93.77537537,0.02810547
415,0.01066080,93.8016,48.52809525,97.05619049,0.02758138
416,0.01037150,96.4181,48.52809525,97.05619049,0.02758138
417,0.01065070,93.8905,51.00496292,102.00992584,0.02660807
418,0.01027300,97.3425,52.00006104,104.00012207,0.02679036
419,0.01070100,93.4492,51.70590210,103.41180420,0.02708333
420,0.01023740,97.6811,51.73725128,103.47450256,0.02680339
421,0.01061670,94.1912,52.12595749,104.25191498,0.02697591
422,0.00979330,102.1106,51.87065887,103.74131775,0.02721029
423,0.00974380,102.6294,51.00357437,102.00714874,0.02785807
424,0.01007710,99.2349,50.97177505,101.94355011,0.02714844
425,0.01100000,90.9091,48.07977295,96.15954590,0.02785807
426,0.01006830,99.3216,45.62485504,91.24971008,0.02758138
427,0.01085130,92.1549,45.62485504,91.24971008,0.02758138
428,0.01297810,77.0529,44.06193161,88.12386322,0.02686849
429,0.01086710,92.0209,40.67282104,81.34564209,0.02779948
430,0.01122250,89.1067,40.53438950,81.06877899,0.02747070
431,0.01010020,99.0079,41.98034668,83.96069336,0.02770182
432,0.01104360,90.5502,43.35411072,86.70822144,0.02772786
433,0.01028980,97.1836,44.74543762,89.49087524,0.02773112
434,0.00975380,102.5241,43.79841232,87.59682465,0.02785807
435,0.01141890,87.5741,42.53967667,85.07935333,0.02761393
436,0.01036550,96.4739,42.11345673,84.22691345,0.02773437
437,0.01045780,95.6224,41.74497986,83.48995972,0.02665690
438,0.01017210,98.3081,42.94829559,85.89659119,0.02729167
439,0.01131000,88.4173,42.94829559,85.89659119,0.02729167
440,0.01016910,98.3371,45.22044373,90.44088745,0.02748698
441,0.01012680,98.7479,47.01200104,94.02400208,0.02679362
442,0.01080450,92.5540,47.95849609,95.91699219,0.02598633
443,0.01061740,94.1850,48.60483170,97.20966339,0.02608073
444,0.01096010,91.2400,49.21401596,98.42803192,0.02615234
445,0.01067300,93.6944,50.24196625,100.48393250,0.02602214
446,0.00962710,103.8734,50.28397369,100.56794739,0.02594401
447,0.01023290,97.7240,49.13100052,98.26200104,0.02660156
448,0.01004870,99.5154,47.99217606,95.98435211,0.02644857
